trait,traitgroup,Subcat,Alt_Subcat
ENSG00000178053,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178057,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178074,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178075,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178078,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178082,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178093,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178096,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178104,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178105,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178127,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178146,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178149,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178150,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178162,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178163,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178175,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178177,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178184,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178188,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178199,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178201,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178202,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178209,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178217,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178222,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178226,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178229,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178233,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178234,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178252,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178295,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178297,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178301,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178307,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178338,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178342,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178381,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178385,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178386,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178397,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178404,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178409,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178425,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178429,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178430,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178440,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178445,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178449,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178458,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178460,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178464,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178467,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178498,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178502,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178537,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178538,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178562,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178567,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178573,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178585,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178605,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178607,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178623,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178631,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178636,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178642,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178665,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178685,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178691,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178694,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178695,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178700,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178715,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178718,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178719,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178726,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178732,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178741,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178752,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178761,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178764,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178773,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178789,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178802,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178803,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178809,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178814,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178826,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178852,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178860,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178878,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178896,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178904,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178913,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178917,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178921,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178922,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178927,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178935,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178947,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178950,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178951,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178952,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178966,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178971,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178974,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178977,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178980,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178982,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178988,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178996,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000178999,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179010,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179021,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179023,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179029,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179031,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179038,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179041,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179044,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179051,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179057,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179061,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179082,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179085,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179088,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179091,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179094,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179101,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179104,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179111,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179115,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179119,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179134,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179144,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179148,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179151,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179152,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179163,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179168,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179195,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179218,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179222,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179240,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179241,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179242,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179253,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179262,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179271,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179294,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179295,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179296,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179299,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179304,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179314,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179331,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179335,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179344,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179348,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179361,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179362,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179364,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179387,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179388,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179397,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179406,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179409,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179428,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179454,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179455,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179456,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179467,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179476,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179477,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179523,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179526,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179528,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179532,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179542,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179562,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179564,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179583,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179588,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179593,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179598,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179604,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179611,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179627,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179630,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179632,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179639,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179698,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179715,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179743,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179750,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179761,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179818,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179820,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179832,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179833,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179837,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179840,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179841,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179846,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179855,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179859,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179862,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179869,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179886,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179889,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179899,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179902,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179909,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179912,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179913,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179914,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179915,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179918,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179921,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179922,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179933,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179934,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179935,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179941,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179943,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179950,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179954,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179958,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179965,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179967,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179978,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179979,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179981,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000179988,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180008,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180011,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180015,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180035,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180061,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180066,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180071,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180089,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180096,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180098,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180104,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180113,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180138,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180139,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180155,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180182,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180185,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180190,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180198,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180209,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180228,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180229,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180233,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180257,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180263,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180279,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180304,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180316,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180329,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180336,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180340,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180346,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180353,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180354,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180357,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180370,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180376,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180385,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180389,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180398,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180409,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180422,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180423,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180425,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180447,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180448,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180479,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180481,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180488,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180509,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180530,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180535,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180537,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180539,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180543,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180549,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180573,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180574,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180596,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180610,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180611,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180626,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180628,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180644,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180667,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180672,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180694,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180712,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180730,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180739,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180747,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180758,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180764,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180767,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180769,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180771,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180773,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180776,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180787,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180815,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180817,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180822,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180834,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180846,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180855,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180867,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180871,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180875,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180878,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180879,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180881,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180884,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180891,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180900,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180901,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180902,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180914,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180917,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180921,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180938,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180953,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180957,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180964,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180979,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180992,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000180999,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181004,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181007,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181016,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181019,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181026,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181027,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181031,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181035,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181036,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181038,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181039,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181045,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181061,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181074,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181090,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181097,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181104,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181126,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181135,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181143,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181163,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181191,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181192,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181215,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181218,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181220,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181222,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181227,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181234,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181240,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181264,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181274,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181284,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181291,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181315,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181322,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181350,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181381,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181392,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181396,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181404,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181409,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181444,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181450,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181458,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181467,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181472,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181481,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181511,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181513,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181523,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181524,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181544,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181555,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181585,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181588,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181610,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181619,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181631,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181638,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181649,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181652,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181656,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181666,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181690,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181704,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181722,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181744,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181751,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181754,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181773,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181778,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181788,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181789,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181790,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181800,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181804,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181817,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181826,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181827,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181830,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181847,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181852,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181856,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181873,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181885,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181894,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181896,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181904,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181908,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181915,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181924,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181929,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181938,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181963,Other/Unspecified,Other Gene Expression Change,NA
