trait,traitgroup,Subcat,Alt_Subcat
ENSG00000166503,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166507,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166508,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166523,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166526,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166527,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166529,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166532,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166535,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166546,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166548,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166557,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166562,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166575,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166578,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166579,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166582,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166592,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166595,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166598,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166619,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166664,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166667,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166669,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166676,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166681,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166682,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166685,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166689,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166704,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166707,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166710,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166716,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166734,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166736,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166743,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166747,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166750,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166762,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166763,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166770,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166780,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166783,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166788,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166793,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166794,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166796,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166797,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166800,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166801,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166803,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166813,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166816,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166819,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166821,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166822,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166823,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166825,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166831,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166833,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166839,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166845,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166847,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166848,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166851,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166855,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166860,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166863,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166866,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166881,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166886,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166887,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166888,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166889,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166896,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166897,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166900,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166902,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166908,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166912,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166913,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166922,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166924,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166925,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166927,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166928,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166938,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166946,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166947,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166949,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166963,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166965,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166971,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166974,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166979,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166986,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166987,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000166997,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167004,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167005,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167014,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167034,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167037,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167046,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167065,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167074,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167077,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167081,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167083,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167085,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167088,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167094,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167100,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167103,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167105,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167106,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167107,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167110,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167112,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167113,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167114,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167118,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167123,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167130,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167136,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167173,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167182,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167183,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167186,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167191,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167193,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167196,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167202,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167207,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167208,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167210,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167216,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167220,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167232,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167236,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167244,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167257,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167258,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167261,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167264,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167272,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167280,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167281,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167283,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167286,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167291,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167302,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167306,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167315,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167323,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167325,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167333,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167363,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167371,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167377,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167378,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167380,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167383,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167384,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167393,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167394,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167395,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167397,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167414,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167419,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167434,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167447,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167460,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167461,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167468,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167470,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167476,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167483,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167487,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167491,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167508,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167513,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167515,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167522,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167523,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167524,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167525,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167526,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167528,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167535,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167536,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167543,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167548,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167549,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167550,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167552,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167553,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167554,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167555,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167562,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167565,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167566,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167578,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167588,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167595,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167600,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167601,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167604,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167608,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167613,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167614,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167615,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167618,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167625,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167632,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167633,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167634,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167635,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167637,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167641,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167642,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167645,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167657,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167658,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167664,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167670,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167671,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167674,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167676,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167680,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167685,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167693,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167695,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167699,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167700,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167701,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167702,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167703,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167705,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167711,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167716,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167720,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167721,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167723,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167733,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167740,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167747,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167748,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167751,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167765,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167766,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167767,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167768,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167769,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167770,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167771,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167772,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167775,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167778,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167779,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167780,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167785,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167792,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167797,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167799,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167815,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167840,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167842,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167850,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167851,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167861,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167862,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167863,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167874,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167880,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167881,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167889,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167895,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167900,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167904,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167912,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167914,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167920,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167925,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167930,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167962,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167964,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167965,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167967,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167968,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167969,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167972,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167977,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167978,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167981,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167984,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167985,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167986,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167987,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167992,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167994,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167995,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000167996,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168000,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168002,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168003,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168004,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168005,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168010,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168014,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168016,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168026,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168028,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168036,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168038,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168040,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168056,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168060,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168061,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168062,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168066,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168067,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168070,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168071,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168078,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168079,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168081,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168090,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168092,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168096,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168101,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168116,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168118,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168137,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168140,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168152,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168159,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168172,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168175,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168209,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168214,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168216,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168228,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168229,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168234,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168237,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168246,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168255,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168256,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168259,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168260,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168264,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168268,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168269,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168273,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168274,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168275,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168280,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168282,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168283,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168286,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168288,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168291,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168297,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168298,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168300,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168301,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168303,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168306,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168309,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168310,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168329,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168350,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168356,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168374,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168385,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168386,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168389,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168393,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168394,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168395,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168397,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168404,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168405,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168411,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168421,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168427,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168434,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168438,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168439,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168461,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168476,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168477,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168487,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168488,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168495,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168496,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168497,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168502,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168517,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168522,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168528,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168538,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168546,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168556,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168564,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168566,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168569,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168575,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168591,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168594,Other Gene Expression Change,Other Gene Expression Change,NA
